"GCANET3","Historische Wegsäulen Rosenthal I - III","Multicache","30.03.2024","Small","2,0","2,0","N50° 50.551","E14° 03.967","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC9CBBC","T5  u Krále","Multicache","02.07.2021","Small","4,5","5,0","N50° 42.016","E15° 12.928","Czechia","Liberecký kraj","Jablonec nad Nisou","649.0"
"GCBAKT2","Dampfbahn Lehrpfad Teil II.I","Multicache","30.07.2025","Small","1,5","1,0","N50° 51.385","E14° 45.190","Germany","Sachsen","Görlitz","0.0"
"GC8J98H","Völkerwanderung V - Täler, Wände, Steine","Multicache","17.01.2020","Regular","2,0","4,0","N50° 50.345","E14° 02.710","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GCAP0KZ","Bärentatze","Multicache","07.04.2024","Small","3,0","3,0","N50° 44.288","E13° 44.716","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC8AH0R","Ampelmännchen räumt auf","Multicache","08.07.2019","Small","2,5","1,5","N50° 51.747","E14° 09.926","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GCB4ZX0","Knihovnická","Unknown Cache","02.04.2025","Small","1,5","1,0","N50° 46.461","E15° 03.684","Czechia","Liberecký kraj","Liberec","0.0"
"GC8AJQC","Heinrichs kleines Geheimnis","Unknown Cache","09.07.2019","Small","2,0","2,0","N50° 51.804","E14° 10.081","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC82BHE","Dampfbahn Lehrpfad Teil II","Multicache","11.01.2019","Micro","2,0","1,5","N50° 51.552","E14° 45.195","Germany","Sachsen","Görlitz","0.0"
"GC3QVRW","WASSERSCHLOSS","Multicache","19.07.2012","Small","2,0","1,5","N50° 51.099","E14° 47.820","Germany","Sachsen","Görlitz","0.0"
"GC85TNT","Völkerwanderung II - Belvedere","Multicache","04.04.2019","Regular","3,0","4,0","N50° 52.455","E14° 14.207","Czechia","Ústecký kraj","Decin","133.0"
"GC1AMEM","Gratzer Höhle","Multicache","28.03.2008","Small","2,0","2,5","N50° 51.625","E14° 45.179","Germany","Sachsen","Görlitz","0.0"
"GC6NCC0","Dovolenkova","Unknown Cache","13.07.2016","Small","3,5","5,0","N50° 52.955","E14° 33.657","Czechia","Ústecký kraj","Decin","429.0"
"GC5B47J","Vergessene Denkmäler No. 1","Unknown Cache","17.08.2014","Small","2,0","3,0","N50° 52.293","E14° 12.640","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC7P9B5","BF 5 VYHLED OD SLOUPU","Unknown Cache","06.05.2018","Micro","3,5","4,5","N50° 53.175","E14° 28.766","Czechia","Ústecký kraj","Decin","487.0"
"GC12JXZ","Zeisigstein 1","Multicache","01.05.2007","Small","1,5","2,0","N50° 50.121","E14° 00.735","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC8YY20","BERGLUFTMOSAIK","Letterbox Hybrid","01.09.2020","Small","4,0","3,5","N50° 45.650","E13° 47.165","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","592.0"
"GCAX9Q0","Neuer Friedhof Oelsen","Multicache","01.02.2025","Small","1,5","2,0","N50° 48.920","E13° 56.300","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC5R50D","Hartenstein","Multicache","16.04.2015","Small","2,0","3,0","N50° 49.831","E13° 59.549","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC6WG9H","Fred ist weg","Multicache","04.11.2016","Regular","2,0","3,0","N50° 51.105","E14° 48.261","Germany","Sachsen","Görlitz","0.0"
"GC15YQP","Perun","Multicache","15.09.2007","Regular","3,0","3,5","N50° 51.944","E14° 09.840","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC7H1J8","Auf verschlungenen Pfaden","Multicache","10.01.2018","Small","3,0","5,0","N50° 52.521","E14° 14.082","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GCA6AH4","Einsame Bank - Blick zur versunkenen Kirche","Unknown Cache","23.03.2023","Small","2,5","2,0","N50° 50.804","E14° 03.558","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC8NQVD","Cernostudnicní poklad - BONUS","Unknown Cache","04.04.2020","Large","5,0","2,5","N50° 42.464","E15° 12.901","Czechia","Liberecký kraj","Jablonec nad Nisou","711.0"
"GC3NRYX","An der Quelle sitzt der Knabe #1","Unknown Cache","18.06.2012","Small","2,0","2,5","N50° 52.364","E14° 12.634","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC854J4","Trommelsteine","Multicache","22.03.2019","Regular","2,0","2,0","N50° 52.075","E14° 10.439","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC16514","So ä zugschor Riss!","Unknown Cache","22.09.2007","Regular","2,0","4,0","N50° 52.047","E14° 10.231","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GCBBG9A","In memoriam Laura Dahlmeier","Unknown Cache","24.08.2025","Regular","2,0","2,5","N50° 44.362","E13° 44.143","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GCANERW","Steinerne Zeitzeugen in und um Rosenthal","Multicache","30.03.2024","Small","2,5","3,0","N50° 50.843","E14° 03.590","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GCNTNX","schoenes Bielatal","Multicache","07.05.2005","Micro","1,0","3,0","N50° 50.575","E14° 02.340","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GCBFV0X","Vánoce na jihu -  Babbo Natale","Multicache","29.11.2025","Micro","2,0","2,5","N50° 13.187","E13° 15.840","Czechia","Ústecký kraj","Louny","0.0"
"GCAHXEV","Treasure Island","Unknown Cache","01.01.2024","Small","2,5","2,0","N50° 52.353","E14° 41.094","Germany","Sachsen","Görlitz","0.0"
"GC854J3","Volos","Multicache","22.03.2019","Regular","3,5","3,0","N50° 52.054","E14° 10.068","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC3H9MW","Sagen Ost-Erzgebirge19 - Höllendorf","Multicache","11.05.2012","Regular","2,5","3,0","N50° 49.650","E13° 58.562","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC854J6","Steine und andere Unwägbarkeiten","Multicache","22.03.2019","Regular","2,0","2,0","N50° 52.161","E14° 10.551","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GCB7G7B","Bonus Fahrradtour durch Lauenstein/Sa.","Unknown Cache","01.06.2025","Micro","2,5","2,5","N50° 46.902","E13° 49.902","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GCNMV1","An der Talsperre","Multicache","25.04.2005","Regular","2,0","3,0","N50° 46.915","E13° 49.893","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC3RZV8","Alte Wasserkunst - Röhrhäusel Hartau","Multicache","05.08.2012","Micro","1,5","1,5","N50° 51.233","E14° 48.373","Germany","Sachsen","Görlitz","0.0"
"GC8ADW3","Liebe geht durch den Magen","Multicache","06.07.2019","Regular","2,0","2,5","N50° 52.059","E14° 09.511","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC5RRMG","Mlynarska balada","Letterbox Hybrid","19.04.2015","Small","2,0","3,0","N50° 30.722","E13° 24.764","Czechia","Ústecký kraj","Chomutov","550.0"
"GC8A5V8","Peilen und Schätzen","Unknown Cache","30.06.2019","Micro","2,5","2,5","N50° 52.538","E14° 12.642","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC7ZEBT","Basilur","Unknown Cache","24.10.2018","Regular","4,5","4,0","N50° 46.000","E15° 06.000","Czechia","Liberecký kraj","Liberec","402.0"
"GCB0XQH","Das dritte Lichtlein brennt","Letterbox Hybrid","02.12.2024","Small","4,5","2,5","N50° 51.206","E14° 48.891","Czechia","Liberecký kraj","Liberec","0.0"
"GC8VR7F","3-Steine-Tour","Multicache","27.06.2020","Regular","3,0","3,5","N50° 50.540","E14° 01.405","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GCAT7K2","Bankrücken","Multicache","21.06.2024","Micro","1,5","2,0","N50° 49.726","E13° 58.124","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GCA3648","Monatscache 2022 Bonus","Unknown Cache","23.12.2022","Other","1,5","2,0","N50° 46.874","E13° 49.358","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC80GAW","Jilovy potok","Letterbox Hybrid","18.11.2018","Regular","1,5","2,5","N50° 45.608","E15° 07.091","Czechia","Liberecký kraj","Liberec","418.0"
"GC3H9NB","Sagen Ost-Erzgebirge21 - Die Weidenrosen","Unknown Cache","11.05.2012","Small","2,5","2,5","N50° 50.000","E13° 59.000","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC54GRD","Vom Romantikergarten zum Bielablick","Multicache","05.05.2014","Small","2,5","3,5","N50° 50.891","E14° 02.634","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC9KXB0","Poznej místo Jablonec n.N. 5","Unknown Cache","02.04.2022","Micro","5,0","3,5","N50° 44.169","E15° 10.317","Czechia","Liberecký kraj","Jablonec nad Nisou","508.0"
"GC9MAEF","Vergessene Aussichten über Lauenstein","Multicache","16.01.2022","Small","2,0","3,5","N50° 47.029","E13° 49.622","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC91TA3","Poznej místo Jablonec n.N. 4-biltema","Unknown Cache","03.12.2021","Other","4,5","3,5","N50° 44.195","E15° 10.327","Czechia","Liberecký kraj","Jablonec nad Nisou","508.0"
"GCB3ZF2","Rheumaschlucht","Multicache","09.03.2025","Small","2,5","3,0","N50° 49.984","E13° 58.682","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC998NN","Marzl82's Rätselspaß - Bonus ??","Unknown Cache","12.06.2021","Regular","5,0","2,5","N50° 52.770","E14° 40.115","Germany","Sachsen","Görlitz","0.0"
"GC849Z4","Quadraginta","Letterbox Hybrid","04.03.2019","Regular","4,0","2,5","N50° 51.435","E14° 48.522","Germany","Sachsen","Görlitz","259.0"
"GC2NW0E","Kurzer-Multicache - Kirche Breitenau","Multicache","15.02.2011","Small","2,0","1,5","N50° 48.441","E13° 53.393","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC93XDF","Poznej místo Jablonec n.N. 3","Unknown Cache","22.01.2021","Micro","5,0","2,0","N50° 44.248","E15° 10.340","Czechia","Liberecký kraj","Jablonec nad Nisou","507.0"
"GCBDXB2","Schlossmaskottchen","Unknown Cache","15.10.2025","Small","2,5","2,5","N50° 47.018","E13° 49.376","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC933QV","Liegekur im feuchten Schatten","Unknown Cache","21.11.2020","Small","3,0","4,5","N50° 51.129","E14° 03.196","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC4ZTDV","Rosen in Nachbars Garten","Multicache","06.03.2014","Small","3,0","3,5","N50° 51.011","E14° 02.587","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GCBC81M","Bonus - Lab Schlosshof Lauenstein /Sa.","Unknown Cache","31.08.2025","Other","1,5","1,5","N50° 47.035","E13° 49.295","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC3QX0Y","WASSER & BROT","Unknown Cache","20.07.2012","Small","2,5","1,5","N50° 52.102","E14° 45.320","Germany","Sachsen","Görlitz","0.0"
"GC8RT3R","Pakárna - biltema","Multicache","01.06.2020","Other","5,0","4,5","N50° 44.017","E15° 10.971","Czechia","Liberecký kraj","Jablonec nad Nisou","526.0"
"GCB0KK9","Das erste Lichtlein brennt (biltema)","Multicache","22.11.2024","Small","5,0","2,0","N50° 51.402","E14° 49.165","Czechia","Liberecký kraj","Liberec","0.0"
"GC666RB","Waldgeist","Unknown Cache","31.10.2015","Micro","4,0","2,0","N50° 52.440","E14° 09.859","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC9WRY6","Houskové ze Zahrádky","Multicache","03.07.2022","Small","2,0","2,5","N49° 28.135","E15° 03.772","Czechia","Kraj Vysocina","Pelhrimov","481.0"
"GC7MQ1H","Einsame Bank - Mathilden-Fels","Unknown Cache","07.04.2018","Micro","4,0","3,5","N50° 51.088","E14° 02.533","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC8A5MN","Anglerlatein","Unknown Cache","30.06.2019","Micro","5,0","2,5","N50° 52.872","E14° 12.861","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC8J923","Willkommen in Hartau -BONUS-","Unknown Cache","06.02.2020","Regular","3,0","1,5","N50° 51.550","E14° 48.640","Germany","Sachsen","Görlitz","0.0"
"GC7AB9T","Kaliste","Unknown Cache","09.08.2017","Micro","3,0","1,5","N49° 35.544","E15° 18.226","Czechia","Kraj Vysocina","Pelhrimov","604.0"
"GCARM60","Kinderzeit","Multicache","06.06.2024","Small","3,0","4,5","N50° 50.095","E13° 58.377","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC854HW","Forstgrenzsteine","Multicache","22.03.2019","Regular","1,5","1,5","N50° 52.506","E14° 09.795","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC8NQTH","Cernostudnicní poklad - 6","Letterbox Hybrid","04.04.2020","Micro","2,5","4,0","N50° 42.442","E15° 14.233","Czechia","Liberecký kraj","Jablonec nad Nisou","771.0"
"GC6GN28","Geheimnisvoller Weg","Unknown Cache","01.05.2016","Small","2,5","3,0","N50° 52.900","E14° 12.500","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GCBFQRK","Grenzpunkte","Unknown Cache","02.12.2025","Small","3,5","2,5","N50° 50.645","E14° 00.359","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC80BP7","Liberecké podsvetí","Unknown Cache","16.11.2018","Large","4,5","4,5","N50° 46.300","E15° 06.300","Czechia","Liberecký kraj","Liberec","433.0"
"GC93XRD","Toulky Zadní zemí - za sedmispácem","Multicache","15.12.2020","Small","2,0","3,0","N50° 53.819","E14° 26.669","Czechia","Ústecký kraj","Decin","450.0"
"GC2E1JT","Rückzugsgefechte","Unknown Cache","31.08.2010","Small","2,5","1,5","N50° 50.100","E13° 58.100","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC4974Y","Tiere der Sächsischen Schweiz: Haselmaus","Unknown Cache","06.04.2013","Micro","3,0","4,0","N50° 53.551","E14° 18.473","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC88EH6","Motivsuche","Multicache","26.05.2019","Regular","2,0","3,0","N50° 53.059","E14° 13.243","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC72BZR","Mala carodejnice","Unknown Cache","19.03.2017","Small","2,0","4,0","N50° 53.470","E14° 36.114","Czechia","Ústecký kraj","Decin","423.0"
"GC8C37N","GEO - GEORGE","Multicache","17.08.2019","Small","2,5","3,5","N50° 47.124","E13° 48.879","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC9QD9D","BONUS Historischer Pfad durch Lauenstein","Unknown Cache","26.03.2022","Regular","2,5","2,5","N50° 47.123","E13° 48.858","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC9M72E","Historischer Pfad durch Lauenstein","Multicache","26.03.2022","Small","2,0","2,0","N50° 47.141","E13° 48.848","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC96EAQ","Lauensteiner ABC","Multicache","21.02.2021","Small","2,5","3,0","N50° 47.150","E13° 48.845","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC9FE5Y","Lauensteiner 123","Multicache","31.12.2021","Small","2,5","2,0","N50° 47.159","E13° 48.865","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC832RZ","Komische Linien","Unknown Cache","31.01.2019","Micro","3,5","1,5","N50° 47.150","E13° 48.825","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC975GZ","Výhledy pro hravé II.","Unknown Cache","06.03.2021","Small","4,5","3,5","N50° 46.074","E15° 07.143","Czechia","Liberecký kraj","Liberec","633.0"
"GCAEC7T","  Rybárské revíry Krinice 2 - Tun V - Bonus 2","Unknown Cache","18.09.2023","Micro","5,0","3,5","N50° 53.861","E14° 30.358","Czechia","Ústecký kraj","Decin","0.0"
"GC8Z7YR","Gefunden und verarbeitet","Unknown Cache","31.08.2020","Micro","2,5","2,0","N50° 47.889","E13° 50.728","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GCBF222","N 66","Multicache","08.11.2025","Micro","2,5","4,5","N50° 50.655","E13° 59.611","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GCBJAC9","451 stupnu Fahrenheita","Unknown Cache","05.02.2026","Other","3,5","3,5","N50° 35.404","E13° 28.461","Czechia","Ústecký kraj","Most","0.0"
"GC8AR5V","Verkehrstechnische Denkmäler II","Multicache","14.07.2019","Micro","2,0","2,0","N50° 47.489","E13° 49.471","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC82VVQ","Es wird euch eine Leere sein !","Unknown Cache","25.01.2019","Micro","3,5","1,5","N50° 46.738","E13° 47.530","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GCYHN8","Hotel Zum Hirsch","Multicache","01.09.2006","Small","1,0","2,5","N50° 53.908","E14° 21.440","Czechia","Ústecký kraj","Decin","255.0"
"GC9J02K","1951","Unknown Cache","01.11.2021","Small","5,0","5,0","N50° 53.920","E14° 21.422","Czechia","Ústecký kraj","Decin","255.0"
"GC6TZBC","BLACK SCREEN","Unknown Cache","03.10.2016","Regular","5,0","5,0","N50° 49.666","E13° 55.666","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GCAEC7E","  Rybárské revíry Krinice 2 - Tun III - Bonus 1","Unknown Cache","15.09.2023","Micro","3,5","4,5","N50° 53.979","E14° 31.226","Czechia","Ústecký kraj","Decin","0.0"
"GC9GMPZ","Bären im Markersbacher Revier?","Unknown Cache","25.09.2021","Small","3,5","3,0","N50° 50.656","E13° 59.114","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC8K911","Sehenswertes am Geisingberg BONUS","Unknown Cache","09.02.2020","Micro","3,0","3,0","N50° 46.110","E13° 45.673","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GCA5D3E","0129/1896 die Team.Schubi - Edition","Unknown Cache","28.02.2023","Micro","4,0","2,0","N50° 45.920","E13° 45.237","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GCG1QB","Maeuseborn","Multicache","02.05.2003","Regular","2,0","3,0","N50° 52.223","E14° 05.960","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC3XCKN","Brausenstein","Multicache","23.09.2012","Small","2,0","3,0","N50° 51.504","E14° 02.458","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC1H03W","8000 - Bonus Cache","Unknown Cache","07.10.2008","Regular","4,0","3,5","N50° 45.920","E13° 45.222","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC5PV5V","Malerweg IV","Multicache","21.03.2015","Small","3,0","4,0","N50° 53.417","E14° 13.707","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC7DF30","Rätsel ? Dose ? Smiley ??","Unknown Cache","11.10.2017","Small","5,0","1,5","N50° 45.762","E13° 44.756","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC9EVVE","Schöne Aussicht","Unknown Cache","08.08.2021","Micro","3,0","3,0","N50° 50.430","E13° 57.926","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC6G75N","Across the Universe","Unknown Cache","03.05.2016","Small","5,0","3,0","N50° 53.491","E14° 13.853","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GCAQPR4","Novopacka padesatka","Multicache","15.05.2024","Regular","4,0","2,0","N50° 29.188","E15° 31.375","Czechia","Královéhradecký kraj","Jicin","0.0"
"GCBDEZP","Wenn Steine reden könnten … (reloaded)","Multicache","01.10.2025","Small","2,5","3,5","N50° 51.049","E14° 00.033","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GCB0WM4","Artefakty odhodlání a zrady","Unknown Cache","01.12.2024","Small","3,0","5,0","N50° 28.973","E13° 21.706","Czechia","Ústecký kraj","Chomutov","0.0"
"GCH6CR","Grenzwertig","Multicache","01.11.2003","Small","3,5","4,0","N50° 53.586","E14° 14.096","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GCGFER","Katzstein","Multicache","16.07.2003","Regular","2,0","3,0","N50° 52.410","E14° 06.070","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC4333K","Katerinske udoli III.","Unknown Cache","15.01.2013","Small","2,5","3,5","N50° 47.797","E15° 04.067","Czechia","Liberecký kraj","Liberec","387.0"
"GC8H9Y8","Málkovské kopecky - Podchod pro zver","Unknown Cache","27.12.2019","Regular","4,5","3,0","N50° 26.524","E13° 19.763","Czechia","Ústecký kraj","Chomutov","383.0"
"GCB6DZD","Bonus Labcache Bergbaulehrpfad Bärenstein","Unknown Cache","27.04.2025","Small","2,0","3,0","N50° 47.354","E13° 47.983","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC3VHTQ","PP Hroby","Unknown Cache","26.08.2012","Small","3,0","3,0","N49° 23.585","E14° 51.374","Czechia","Jihoceský kraj","Tabor","505.0"
"GC8E2WC","Auf den Spuren der Textilindustrie - BONUS","Unknown Cache","04.01.2020","Regular","2,5","1,5","N50° 53.675","E14° 39.588","Germany","Sachsen","Görlitz","0.0"
"GCBJJ9K","451 stupnu Fahrenheita - BONUS","Unknown Cache","12.02.2026","Small","3,5","2,5","N50° 35.960","E13° 28.279","Czechia","Ústecký kraj","Most","0.0"
"GCATTDZ","Augustusberg","Multicache","13.07.2024","Small","1,5","2,0","N50° 50.569","E13° 57.334","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GCBCYR7","Aus alten Überlieferungen","Unknown Cache","18.09.2025","Small","3,5","4,0","N50° 50.569","E13° 57.328","Germany","Sachsen","Sächs. Schweiz-Osterzgebirge","0.0"
"GC12V3Q","Saský most / Saxon bridge","Multicache","11.05.2007","Micro","1,5","1,5","N49° 45.059","E13° 22.758","Czechia","Plzenský kraj","Plzen-mesto","303.0"
